book_id,book_name,pattern_type,count,ratio
a1522efac21c2de7,带病娇崽崽上娃综爆红，影帝前男友拉我领证,action_short,1341,0.1148214744413049
a1522efac21c2de7,带病娇崽崽上娃综爆红，影帝前男友拉我领证,sensory_description,524,0.04486685503895881
a1522efac21c2de7,带病娇崽崽上娃综爆红，影帝前男友拉我领证,dialogue,311,0.026628992208237008
a1522efac21c2de7,带病娇崽崽上娃综爆红，影帝前男友拉我领证,inner_monologue,3,0.00025687130747495504
db9ac1f1009270a7,带着仓库穿越：我养了一窝小反派,narrative,13519,0.7528959679215861
db9ac1f1009270a7,带着仓库穿越：我养了一窝小反派,action_short,2212,0.12319002004900868
db9ac1f1009270a7,带着仓库穿越：我养了一窝小反派,sensory_description,1552,0.08643350412118513
db9ac1f1009270a7,带着仓库穿越：我养了一窝小反派,emotion_expression,576,0.03207841390064602
db9ac1f1009270a7,带着仓库穿越：我养了一窝小反派,dialogue,97,0.00540209400757407
2d2e1afaddcccadb,带着宝可梦去综漫世界,narrative,3584,0.7747514051015997
2d2e1afaddcccadb,带着宝可梦去综漫世界,emotion_expression,237,0.051232166018158234
2d2e1afaddcccadb,带着宝可梦去综漫世界,action_short,489,0.10570687418936446
2d2e1afaddcccadb,带着宝可梦去综漫世界,sensory_description,245,0.05296152183311716
2d2e1afaddcccadb,带着宝可梦去综漫世界,dialogue,71,0.015348032857760483
9378756cb527099e,带着物资全家穿入一本末世文,narrative,1836,0.8059701492537313
9378756cb527099e,带着物资全家穿入一本末世文,sensory_description,157,0.06892010535557506
9378756cb527099e,带着物资全家穿入一本末世文,emotion_expression,70,0.030728709394205442
9378756cb527099e,带着物资全家穿入一本末世文,dialogue,39,0.017120280948200176
9378756cb527099e,带着物资全家穿入一本末世文,action_short,176,0.07726075504828797
fd30964fff4cd34e,席总又在哄他的娇软大小姐了,narrative,6735,0.7315880947208342
fd30964fff4cd34e,席总又在哄他的娇软大小姐了,sensory_description,752,0.08168585704975016
fd30964fff4cd34e,席总又在哄他的娇软大小姐了,action_short,574,0.06235064088637845
fd30964fff4cd34e,席总又在哄他的娇软大小姐了,emotion_expression,918,0.09971757549424289
fd30964fff4cd34e,席总又在哄他的娇软大小姐了,inner_monologue,12,0.001303497718878992
fd30964fff4cd34e,席总又在哄他的娇软大小姐了,dialogue,215,0.023354334129915274
84f8693dfef83193,帮校花攻略男主，她却说喜欢我？,narrative,2746,0.6863284178955261
84f8693dfef83193,帮校花攻略男主，她却说喜欢我？,dialogue,277,0.06923269182704324
84f8693dfef83193,帮校花攻略男主，她却说喜欢我？,action_short,474,0.1184703824043989
84f8693dfef83193,帮校花攻略男主，她却说喜欢我？,sensory_description,376,0.09397650587353162
84f8693dfef83193,帮校花攻略男主，她却说喜欢我？,emotion_expression,128,0.03199200199950013
572c19a7d99f7f1d,平平无奇的穿越者,narrative,3391,0.7871402042711235
572c19a7d99f7f1d,平平无奇的穿越者,sensory_description,221,0.05129990714948932
572c19a7d99f7f1d,平平无奇的穿越者,dialogue,214,0.04967502321262767
572c19a7d99f7f1d,平平无奇的穿越者,action_short,452,0.10492107706592387
572c19a7d99f7f1d,平平无奇的穿越者,emotion_expression,28,0.0064995357474466105
572c19a7d99f7f1d,平平无奇的穿越者,inner_monologue,2,0.00046425255338904364
1b3394fa7fdb1f66,年代：这支高岭之花我摘了,narrative,4950,0.7932692307692307
1b3394fa7fdb1f66,年代：这支高岭之花我摘了,dialogue,98,0.015705128205128205
1b3394fa7fdb1f66,年代：这支高岭之花我摘了,action_short,678,0.10865384615384616
1b3394fa7fdb1f66,年代：这支高岭之花我摘了,sensory_description,320,0.05128205128205128
1b3394fa7fdb1f66,年代：这支高岭之花我摘了,emotion_expression,194,0.03108974358974359
a10c7bba92ade66e,并潮,narrative,5311,0.7236680746695735
a10c7bba92ade66e,并潮,dialogue,478,0.06513148930371986
a10c7bba92ade66e,并潮,action_short,1130,0.15397193078076032
a10c7bba92ade66e,并潮,sensory_description,251,0.03420084480174411
a10c7bba92ade66e,并潮,emotion_expression,167,0.022755143752554843
a10c7bba92ade66e,并潮,inner_monologue,2,0.0002725166916473634
a7b39f121e440beb,幽冥长生,narrative,19525,0.7939573845152895
a7b39f121e440beb,幽冥长生,emotion_expression,1094,0.04448601171112557
a7b39f121e440beb,幽冥长生,action_short,2173,0.08836206896551724
a7b39f121e440beb,幽冥长生,sensory_description,1174,0.047739102147039685
a7b39f121e440beb,幽冥长生,dialogue,626,0.025455432661027975
7cf36c68a5e60913,幽能时代：我开局扮演雷电将军,narrative,1439,0.6944980694980695
7cf36c68a5e60913,幽能时代：我开局扮演雷电将军,dialogue,140,0.06756756756756757
7cf36c68a5e60913,幽能时代：我开局扮演雷电将军,action_short,286,0.13803088803088803
7cf36c68a5e60913,幽能时代：我开局扮演雷电将军,emotion_expression,99,0.04777992277992278
7cf36c68a5e60913,幽能时代：我开局扮演雷电将军,sensory_description,108,0.052123552123552123
b960f65b62c056ec,废土纪元,narrative,33715,0.7905226382799128
b960f65b62c056ec,废土纪元,dialogue,1530,0.035874229173016955
b960f65b62c056ec,废土纪元,action_short,3596,0.08431616216089474
b960f65b62c056ec,废土纪元,emotion_expression,1154,0.02705807873572651
b960f65b62c056ec,废土纪元,sensory_description,2654,0.062228891650449016
fbbba55ca0bb6355,废墟图书馆都市新生,narrative,14348,0.7439593487503889
fbbba55ca0bb6355,废墟图书馆都市新生,action_short,3500,0.18147879290677174
fbbba55ca0bb6355,废墟图书馆都市新生,emotion_expression,283,0.014673856683604687
fbbba55ca0bb6355,废墟图书馆都市新生,sensory_description,303,0.01571087835735767
fbbba55ca0bb6355,废墟图书馆都市新生,dialogue,852,0.04417712330187701
5b6ed0a526888bf6,废柴魔王的斩神之路,narrative,7953,0.7778755868544601
5b6ed0a526888bf6,废柴魔王的斩神之路,dialogue,119,0.011639280125195618
5b6ed0a526888bf6,废柴魔王的斩神之路,action_short,1518,0.14847417840375587
5b6ed0a526888bf6,废柴魔王的斩神之路,sensory_description,272,0.026604068857589983
5b6ed0a526888bf6,废柴魔王的斩神之路,emotion_expression,358,0.03501564945226917
5b6ed0a526888bf6,废柴魔王的斩神之路,inner_monologue,4,0.0003912363067292645
a8ab0168eb4d322a,废物皇子：为何要逼我做皇帝？,narrative,113825,0.717025940811107
a8ab0168eb4d322a,废物皇子：为何要逼我做皇帝？,action_short,33493,0.2109848437125975
a8ab0168eb4d322a,废物皇子：为何要逼我做皇帝？,dialogue,8797,0.055415569526161286
a8ab0168eb4d322a,废物皇子：为何要逼我做皇帝？,emotion_expression,1215,0.007653736157131518
a8ab0168eb4d322a,废物皇子：为何要逼我做皇帝？,sensory_description,1320,0.008315170146019428
a8ab0168eb4d322a,废物皇子：为何要逼我做皇帝？,inner_monologue,96,0.0006047396469832311
0492d310c250deee,庶子的小通房,narrative,666,0.2819644369178662
0492d310c250deee,庶子的小通房,dialogue,1547,0.6549534292972058
0492d310c250deee,庶子的小通房,action_short,94,0.03979678238780694
0492d310c250deee,庶子的小通房,sensory_description,37,0.015664690939881456
0492d310c250deee,庶子的小通房,emotion_expression,18,0.007620660457239628
389b1d3af5b912f0,开始模拟：这个史莱姆又苟又强,narrative,43169,0.7928191000918273
389b1d3af5b912f0,开始模拟：这个史莱姆又苟又强,action_short,5816,0.10681359044995409
389b1d3af5b912f0,开始模拟：这个史莱姆又苟又强,sensory_description,2065,0.0379247015610652
389b1d3af5b912f0,开始模拟：这个史莱姆又苟又强,emotion_expression,949,0.017428833792470157
389b1d3af5b912f0,开始模拟：这个史莱姆又苟又强,dialogue,2451,0.04501377410468319
547604946909819f,开学报到：我开了一架直升机,narrative,91980,0.7392048605251103
547604946909819f,开学报到：我开了一架直升机,dialogue,4244,0.0341072562303606
547604946909819f,开学报到：我开了一架直升机,action_short,18599,0.14947239835732254
547604946909819f,开学报到：我开了一架直升机,emotion_expression,4244,0.0341072562303606
547604946909819f,开学报到：我开了一架直升机,sensory_description,5331,0.04284302143356559
547604946909819f,开学报到：我开了一架直升机,inner_monologue,33,0.00026520722328037227
f56ebd8fbfc9d280,开局一首活着，让全网破防,narrative,28475,0.7837012164914405
f56ebd8fbfc9d280,开局一首活着，让全网破防,action_short,4831,0.1329608631034293
f56ebd8fbfc9d280,开局一首活着，让全网破防,dialogue,891,0.024522485825948147
f56ebd8fbfc9d280,开局一首活着，让全网破防,emotion_expression,783,0.021550063301590795
f56ebd8fbfc9d280,开局一首活着，让全网破防,sensory_description,1353,0.037237848846810154
f56ebd8fbfc9d280,开局一首活着，让全网破防,inner_monologue,1,2.7522430781086585e-05
ee8ebe7d6bded62e,开局万亿败家资金：神豪她美又飒,narrative,9720,0.7399512789281364
ee8ebe7d6bded62e,开局万亿败家资金：神豪她美又飒,action_short,1737,0.13223203410475032
ee8ebe7d6bded62e,开局万亿败家资金：神豪她美又飒,sensory_description,551,0.04194579780755177
ee8ebe7d6bded62e,开局万亿败家资金：神豪她美又飒,dialogue,715,0.0544305724725944
ee8ebe7d6bded62e,开局万亿败家资金：神豪她美又飒,emotion_expression,401,0.03052679658952497
ee8ebe7d6bded62e,开局万亿败家资金：神豪她美又飒,inner_monologue,12,0.0009135200974421437
9d32cf9b18ea341a,开局万倍返还赤阳圣体，师姐请自重,narrative,20599,0.8100275265434527
9d32cf9b18ea341a,开局万倍返还赤阳圣体，师姐请自重,dialogue,548,0.02154935116004719
9d32cf9b18ea341a,开局万倍返还赤阳圣体，师姐请自重,emotion_expression,914,0.03594180102241447
9d32cf9b18ea341a,开局万倍返还赤阳圣体，师姐请自重,action_short,2066,0.08124262681871805
9d32cf9b18ea341a,开局万倍返还赤阳圣体，师姐请自重,sensory_description,1303,0.051238694455367675
ad7f9fbee47d3af8,开局上帝之力，我加入聊天群,narrative,1668,0.5353016688061617
ad7f9fbee47d3af8,开局上帝之力，我加入聊天群,dialogue,723,0.23202824133504493
ad7f9fbee47d3af8,开局上帝之力，我加入聊天群,sensory_description,146,0.04685494223363286
ad7f9fbee47d3af8,开局上帝之力，我加入聊天群,emotion_expression,110,0.03530166880616174
ad7f9fbee47d3af8,开局上帝之力，我加入聊天群,action_short,469,0.1505134788189987
9ee727f5d732b42e,开局买下双胞胎狐女，亲亲就变强,narrative,2232,0.7457400601403275
9ee727f5d732b42e,开局买下双胞胎狐女，亲亲就变强,dialogue,154,0.05145339124624123
9ee727f5d732b42e,开局买下双胞胎狐女，亲亲就变强,action_short,335,0.1119278316070832
9ee727f5d732b42e,开局买下双胞胎狐女，亲亲就变强,emotion_expression,95,0.03174072836618777
9ee727f5d732b42e,开局买下双胞胎狐女，亲亲就变强,sensory_description,177,0.05913798864016037
c57149a6021a7735,开局亲吻女鬼！没想到她竟是女帝,narrative,13643,0.7883393042875303
c57149a6021a7735,开局亲吻女鬼！没想到她竟是女帝,action_short,1660,0.095920490003467
c57149a6021a7735,开局亲吻女鬼！没想到她竟是女帝,sensory_description,1106,0.06390847105050272
c57149a6021a7735,开局亲吻女鬼！没想到她竟是女帝,dialogue,516,0.029816248699872875
c57149a6021a7735,开局亲吻女鬼！没想到她竟是女帝,emotion_expression,381,0.022015485958627064
ecd8c2ffa2090d0f,开局仙人跳，成为魔导王,narrative,12694,0.7218652260449246
ecd8c2ffa2090d0f,开局仙人跳，成为魔导王,dialogue,1935,0.11003696332101223
ecd8c2ffa2090d0f,开局仙人跳，成为魔导王,sensory_description,1263,0.07182257605914132
ecd8c2ffa2090d0f,开局仙人跳，成为魔导王,emotion_expression,504,0.028660790446403184
ecd8c2ffa2090d0f,开局仙人跳，成为魔导王,action_short,1188,0.06755757748080751
ecd8c2ffa2090d0f,开局仙人跳，成为魔导王,inner_monologue,1,5.686664771111743e-05
35f8c8b8bb3aacb6,开局伴生混沌世界,narrative,86252,0.7905484675172313
35f8c8b8bb3aacb6,开局伴生混沌世界,sensory_description,5960,0.05462677811995894
35f8c8b8bb3aacb6,开局伴生混沌世界,action_short,12252,0.11229652441706996
35f8c8b8bb3aacb6,开局伴生混沌世界,emotion_expression,2935,0.02690093855404018
35f8c8b8bb3aacb6,开局伴生混沌世界,dialogue,1704,0.015618125824901012
35f8c8b8bb3aacb6,开局伴生混沌世界,inner_monologue,1,9.165566798650828e-06
22dae21e78dc4cbc,开局俩系统，当场干掉一个！,narrative,28283,0.7830721523893903
22dae21e78dc4cbc,开局俩系统，当场干掉一个！,action_short,5436,0.1505066725732322
22dae21e78dc4cbc,开局俩系统，当场干掉一个！,sensory_description,984,0.027244033445927237
22dae21e78dc4cbc,开局俩系统，当场干掉一个！,dialogue,844,0.023367849825571736
22dae21e78dc4cbc,开局俩系统，当场干掉一个！,emotion_expression,566,0.015670856636580098
22dae21e78dc4cbc,开局俩系统，当场干掉一个！,inner_monologue,5,0.00013843512929841078
b81cbf267c2cf8a4,开局停职？我转投市纪委调查组,narrative,13068,0.7687511030060592
b81cbf267c2cf8a4,开局停职？我转投市纪委调查组,action_short,2251,0.13241955409141715
b81cbf267c2cf8a4,开局停职？我转投市纪委调查组,dialogue,326,0.019177598682275428
b81cbf267c2cf8a4,开局停职？我转投市纪委调查组,emotion_expression,829,0.0487675745632096
b81cbf267c2cf8a4,开局停职？我转投市纪委调查组,sensory_description,525,0.03088416965703865
513b0a194cb99590,开局几亿个守护灵,narrative,36162,0.6683794174183055
513b0a194cb99590,开局几亿个守护灵,action_short,12392,0.22904036670116812
513b0a194cb99590,开局几亿个守护灵,sensory_description,1938,0.035819902410173
513b0a194cb99590,开局几亿个守护灵,dialogue,2614,0.04831435753363892
513b0a194cb99590,开局几亿个守护灵,emotion_expression,998,0.018445955936714477
c52c4323d42313bb,开局几亿个满级账号,narrative,43946,0.7609169927624061
c52c4323d42313bb,开局几亿个满级账号,emotion_expression,1157,0.020033244450600823
c52c4323d42313bb,开局几亿个满级账号,action_short,9687,0.16772864217197078
c52c4323d42313bb,开局几亿个满级账号,dialogue,1505,0.026058801122000208
c52c4323d42313bb,开局几亿个满级账号,sensory_description,1455,0.025193060220937077
c52c4323d42313bb,开局几亿个满级账号,inner_monologue,4,6.925927208505038e-05
904730e75bb2addd,开局刚无敌，系统送神兽做我老婆,narrative,4470,0.563398033778674
904730e75bb2addd,开局刚无敌，系统送神兽做我老婆,action_short,2108,0.26569195865893624
904730e75bb2addd,开局刚无敌，系统送神兽做我老婆,sensory_description,431,0.05432316612049408
904730e75bb2addd,开局刚无敌，系统送神兽做我老婆,dialogue,544,0.06856566675069321
904730e75bb2addd,开局刚无敌，系统送神兽做我老婆,emotion_expression,380,0.04789513486261659
904730e75bb2addd,开局刚无敌，系统送神兽做我老婆,inner_monologue,1,0.00012603982858583313
795c3eb6f234c821,开局创建米忽悠，治愈全球玩家,narrative,61081,0.7081772964951131
795c3eb6f234c821,开局创建米忽悠，治愈全球玩家,action_short,15413,0.17869937739852293
795c3eb6f234c821,开局创建米忽悠，治愈全球玩家,dialogue,6158,0.07139627366639227
795c3eb6f234c821,开局创建米忽悠，治愈全球玩家,emotion_expression,1214,0.014075199128126051
795c3eb6f234c821,开局创建米忽悠，治愈全球玩家,sensory_description,2384,0.02764025924337109
795c3eb6f234c821,开局创建米忽悠，治愈全球玩家,inner_monologue,1,1.159406847456841e-05
641735e848604629,开局制作末日游戏，震撼全世界,narrative,34288,0.6482276207581057
641735e848604629,开局制作末日游戏，震撼全世界,action_short,11849,0.2240098307968617
641735e848604629,开局制作末日游戏，震撼全世界,dialogue,3680,0.06957179317515834
641735e848604629,开局制作末日游戏，震撼全世界,sensory_description,2230,0.042158994233859534
641735e848604629,开局制作末日游戏，震撼全世界,emotion_expression,847,0.01601285565743454
641735e848604629,开局制作末日游戏，震撼全世界,inner_monologue,1,1.890537858020607e-05
c23035725cae97cb,开局制作游戏脑叶公司，虐哭呆妹,narrative,4052,0.7970102281667978
c23035725cae97cb,开局制作游戏脑叶公司，虐哭呆妹,sensory_description,306,0.06018882769472856
c23035725cae97cb,开局制作游戏脑叶公司，虐哭呆妹,action_short,427,0.08398898505114083
c23035725cae97cb,开局制作游戏脑叶公司，虐哭呆妹,dialogue,172,0.03383162863886703
c23035725cae97cb,开局制作游戏脑叶公司，虐哭呆妹,emotion_expression,127,0.024980330448465773
27b302d0d8e4803a,开局卖鱼，其实我早已成仙,narrative,13329,0.739719185304401
27b302d0d8e4803a,开局卖鱼，其实我早已成仙,action_short,3130,0.17370553304844885
27b302d0d8e4803a,开局卖鱼，其实我早已成仙,dialogue,781,0.043343137798989954
27b302d0d8e4803a,开局卖鱼，其实我早已成仙,sensory_description,402,0.022309784116765638
27b302d0d8e4803a,开局卖鱼，其实我早已成仙,emotion_expression,375,0.020811365780564958
27b302d0d8e4803a,开局卖鱼，其实我早已成仙,inner_monologue,2,0.00011099395082967979
d1c6691a09b8457c,开局反套路骗子，对方吓到要报警,narrative,20866,0.6423470016007881
d1c6691a09b8457c,开局反套路骗子，对方吓到要报警,sensory_description,630,0.01939416328038419
d1c6691a09b8457c,开局反套路骗子，对方吓到要报警,action_short,9615,0.2959918729220539
d1c6691a09b8457c,开局反套路骗子，对方吓到要报警,inner_monologue,1,3.078438615933998e-05
d1c6691a09b8457c,开局反套路骗子，对方吓到要报警,dialogue,922,0.028383204038911463
d1c6691a09b8457c,开局反套路骗子，对方吓到要报警,emotion_expression,450,0.013852973771702993
055caced3fd582db,开局反派跟班，只剩半章寿命,narrative,12353,0.7313362145521284
055caced3fd582db,开局反派跟班，只剩半章寿命,action_short,1894,0.11213072050204251
055caced3fd582db,开局反派跟班，只剩半章寿命,sensory_description,1616,0.09567225149487893
055caced3fd582db,开局反派跟班，只剩半章寿命,emotion_expression,661,0.039133266236457284
055caced3fd582db,开局反派跟班，只剩半章寿命,dialogue,367,0.021727547214492927
a8a61bbdf3838c4f,开局变成一棵树！,narrative,45905,0.7382242735152694
a8a61bbdf3838c4f,开局变成一棵树！,action_short,7163,0.11519225511795829
a8a61bbdf3838c4f,开局变成一棵树！,emotion_expression,1719,0.02764421144042584
a8a61bbdf3838c4f,开局变成一棵树！,sensory_description,3782,0.060820481482077096
a8a61bbdf3838c4f,开局变成一棵树！,dialogue,3612,0.05808661531286686
a8a61bbdf3838c4f,开局变成一棵树！,inner_monologue,2,3.2163131402473345e-05
98e15fc3755c186a,开局喝退百万大军，想死怎么就这么难,narrative,10316,0.7668748141540291
98e15fc3755c186a,开局喝退百万大军，想死怎么就这么难,dialogue,809,0.06013975617008623
98e15fc3755c186a,开局喝退百万大军，想死怎么就这么难,emotion_expression,394,0.02928932500743384
98e15fc3755c186a,开局喝退百万大军，想死怎么就这么难,action_short,1617,0.12020517395182873
98e15fc3755c186a,开局喝退百万大军，想死怎么就这么难,sensory_description,312,0.0231935771632471
98e15fc3755c186a,开局喝退百万大军，想死怎么就这么难,inner_monologue,4,0.0002973535533749628
995dbe7a4e416ce3,开局地摊卖大力,narrative,369617,0.6285639945989517
995dbe7a4e416ce3,开局地摊卖大力,action_short,200251,0.34054323389463875
995dbe7a4e416ce3,开局地摊卖大力,dialogue,8191,0.013929466663492247
995dbe7a4e416ce3,开局地摊卖大力,emotion_expression,5876,0.009992619474384134
995dbe7a4e416ce3,开局地摊卖大力,sensory_description,4097,0.006967284204654833
995dbe7a4e416ce3,开局地摊卖大力,inner_monologue,2,3.401163878279147e-06
ec2574e84cba58d9,开局坑吴夑，竟被小哥拉去盗墓,narrative,8290,0.7165082108902333
ec2574e84cba58d9,开局坑吴夑，竟被小哥拉去盗墓,action_short,2285,0.1974935177182368
ec2574e84cba58d9,开局坑吴夑，竟被小哥拉去盗墓,sensory_description,468,0.04044943820224719
ec2574e84cba58d9,开局坑吴夑，竟被小哥拉去盗墓,emotion_expression,365,0.031547104580812446
ec2574e84cba58d9,开局坑吴夑，竟被小哥拉去盗墓,dialogue,162,0.014001728608470182
735495e7546ef07b,开局大力地摊，我有无敌领域,narrative,1354,0.6712940009915717
735495e7546ef07b,开局大力地摊，我有无敌领域,dialogue,208,0.10312345066931086
735495e7546ef07b,开局大力地摊，我有无敌领域,action_short,278,0.13782845810609817
735495e7546ef07b,开局大力地摊，我有无敌领域,sensory_description,103,0.051065939514129896
735495e7546ef07b,开局大力地摊，我有无敌领域,emotion_expression,74,0.03668815071888944
e7ca4fc5df1a2edb,开局天灾，我靠囤百亿物资躺赢,narrative,22320,0.8055725989822067
e7ca4fc5df1a2edb,开局天灾，我靠囤百亿物资躺赢,dialogue,678,0.024470350452954127
e7ca4fc5df1a2edb,开局天灾，我靠囤百亿物资躺赢,action_short,2700,0.09744829826397661
e7ca4fc5df1a2edb,开局天灾，我靠囤百亿物资躺赢,sensory_description,1112,0.04013426209983037
e7ca4fc5df1a2edb,开局天灾，我靠囤百亿物资躺赢,emotion_expression,897,0.03237449020103223
42ac919d290deb1d,开局天灾：我囤万亿物资当统帅,narrative,38281,0.7771213966707268
42ac919d290deb1d,开局天灾：我囤万亿物资当统帅,action_short,4396,0.08924076329679254
42ac919d290deb1d,开局天灾：我囤万亿物资当统帅,dialogue,4775,0.09693463256191637
42ac919d290deb1d,开局天灾：我囤万亿物资当统帅,sensory_description,943,0.019143321153065367
42ac919d290deb1d,开局天灾：我囤万亿物资当统帅,emotion_expression,851,0.01727568006496143
42ac919d290deb1d,开局天灾：我囤万亿物资当统帅,inner_monologue,14,0.0002842062525375558
b052e74fcd7aa8ca,开局天赋失窃，去往第二世界复仇,narrative,13791,0.7128236935959064
b052e74fcd7aa8ca,开局天赋失窃，去往第二世界复仇,action_short,3838,0.19837700935545563
b052e74fcd7aa8ca,开局天赋失窃，去往第二世界复仇,dialogue,1099,0.05680467255905308
b052e74fcd7aa8ca,开局天赋失窃，去往第二世界复仇,sensory_description,378,0.019537912854706158
b052e74fcd7aa8ca,开局天赋失窃，去往第二世界复仇,emotion_expression,236,0.012198273634155167
b052e74fcd7aa8ca,开局天赋失窃，去往第二世界复仇,inner_monologue,5,0.0002584380007236264
3f204bcc166517b1,开局奉皇命娶老婆,narrative,12799,0.7949689440993789
3f204bcc166517b1,开局奉皇命娶老婆,dialogue,792,0.04919254658385093
3f204bcc166517b1,开局奉皇命娶老婆,emotion_expression,214,0.01329192546583851
3f204bcc166517b1,开局奉皇命娶老婆,action_short,1913,0.11881987577639752
3f204bcc166517b1,开局奉皇命娶老婆,sensory_description,382,0.023726708074534163
2b3af28d620d9bf5,开局女帝做正宫,narrative,35126,0.8186924600862371
2b3af28d620d9bf5,开局女帝做正宫,action_short,3164,0.07374431884395759
2b3af28d620d9bf5,开局女帝做正宫,sensory_description,1643,0.03829390513926116
2b3af28d620d9bf5,开局女帝做正宫,dialogue,2214,0.051602377345297754
2b3af28d620d9bf5,开局女帝做正宫,emotion_expression,753,0.017550402051043003
2b3af28d620d9bf5,开局女帝做正宫,inner_monologue,5,0.0001165365342034728
073697f9530493ba,开局女帝想要个孩子,narrative,50641,0.7400517324526151
073697f9530493ba,开局女帝想要个孩子,action_short,9974,0.14575691592745765
073697f9530493ba,开局女帝想要个孩子,dialogue,3092,0.04518552075874264
073697f9530493ba,开局女帝想要个孩子,emotion_expression,3261,0.0476552338920633
073697f9530493ba,开局女帝想要个孩子,sensory_description,1460,0.021335983281941865
073697f9530493ba,开局女帝想要个孩子,inner_monologue,1,1.4613687179412237e-05
3b5bfcb76cab8deb,开局好声音歌坛魔王降世,narrative,65720,0.6842412127269698
3b5bfcb76cab8deb,开局好声音歌坛魔王降世,sensory_description,2644,0.027527902715309013
3b5bfcb76cab8deb,开局好声音歌坛魔王降世,action_short,16389,0.1706334332833583
3b5bfcb76cab8deb,开局好声音歌坛魔王降世,dialogue,9911,0.10318798933866401
3b5bfcb76cab8deb,开局好声音歌坛魔王降世,emotion_expression,1384,0.014409461935698817
603210be08dfe8d3,开局威胁女主，这个反派我当定了,narrative,10045,0.6348353662390191
603210be08dfe8d3,开局威胁女主，这个反派我当定了,sensory_description,424,0.02679643556847627
603210be08dfe8d3,开局威胁女主，这个反派我当定了,action_short,2904,0.18353030398786577
603210be08dfe8d3,开局威胁女主，这个反派我当定了,dialogue,2216,0.14004929532958352
603210be08dfe8d3,开局威胁女主，这个反派我当定了,emotion_expression,234,0.014788598875055299
9a7a9912743d6941,开局娶女帝，我儿都有大帝之姿,narrative,2523,0.7926484448633365
9a7a9912743d6941,开局娶女帝，我儿都有大帝之姿,action_short,365,0.11467169337103361
9a7a9912743d6941,开局娶女帝，我儿都有大帝之姿,dialogue,106,0.0333019164310399
9a7a9912743d6941,开局娶女帝，我儿都有大帝之姿,emotion_expression,79,0.024819352811812755
9a7a9912743d6941,开局娶女帝，我儿都有大帝之姿,sensory_description,109,0.03424442349984291
9a7a9912743d6941,开局娶女帝，我儿都有大帝之姿,inner_monologue,1,0.00031416902293433867
f88c3af4f618f57b,开局婚配白丝龙娘，带着她去斩神,narrative,7564,0.688074229054853
f88c3af4f618f57b,开局婚配白丝龙娘，带着她去斩神,dialogue,505,0.04593832438824707
f88c3af4f618f57b,开局婚配白丝龙娘，带着她去斩神,action_short,2259,0.20549440553079232
f88c3af4f618f57b,开局婚配白丝龙娘，带着她去斩神,emotion_expression,251,0.022832711725643592
f88c3af4f618f57b,开局婚配白丝龙娘，带着她去斩神,sensory_description,413,0.037569362321477305
f88c3af4f618f57b,开局婚配白丝龙娘，带着她去斩神,inner_monologue,1,9.096697898662786e-05
870ed377b94a3840,开局对弈失败，但没说要变魅魔啊,narrative,10018,0.785048193715226
870ed377b94a3840,开局对弈失败，但没说要变魅魔啊,sensory_description,260,0.0203745787947653
870ed377b94a3840,开局对弈失败，但没说要变魅魔啊,emotion_expression,415,0.03252096230702923
870ed377b94a3840,开局对弈失败，但没说要变魅魔啊,action_short,1915,0.15006660919990597
870ed377b94a3840,开局对弈失败，但没说要变魅魔啊,dialogue,152,0.011911292218478175
870ed377b94a3840,开局对弈失败，但没说要变魅魔啊,inner_monologue,1,7.836376459525116e-05
21f6754b11972b9c,开局小学生，留遗书上战场,narrative,6052,0.6953125
21f6754b11972b9c,开局小学生，留遗书上战场,dialogue,472,0.05422794117647059
21f6754b11972b9c,开局小学生，留遗书上战场,emotion_expression,363,0.041704963235294115
21f6754b11972b9c,开局小学生，留遗书上战场,action_short,1155,0.13269761029411764
21f6754b11972b9c,开局小学生，留遗书上战场,sensory_description,662,0.07605698529411764
e1af59b42a54dbc9,开局就凉的炮灰是满级退休大佬,narrative,8437,0.7418447199507606
e1af59b42a54dbc9,开局就凉的炮灰是满级退休大佬,dialogue,430,0.03780884551129869
e1af59b42a54dbc9,开局就凉的炮灰是满级退休大佬,sensory_description,604,0.05310823881121955
e1af59b42a54dbc9,开局就凉的炮灰是满级退休大佬,action_short,1481,0.13022069814472875
e1af59b42a54dbc9,开局就凉的炮灰是满级退休大佬,emotion_expression,421,0.03701749758199244
10bfa716870d16c1,开局就失业：返乡途中卖盒饭,narrative,24621,0.710214324862261
10bfa716870d16c1,开局就失业：返乡途中卖盒饭,action_short,8131,0.2345458216747916
10bfa716870d16c1,开局就失业：返乡途中卖盒饭,dialogue,542,0.015634465053220643
10bfa716870d16c1,开局就失业：返乡途中卖盒饭,emotion_expression,513,0.014797934635243893
10bfa716870d16c1,开局就失业：返乡途中卖盒饭,sensory_description,860,0.024807453774482936
3a37f09f70e505c8,开局就有美女江山,narrative,35771,0.7641416730752798
3a37f09f70e505c8,开局就有美女江山,action_short,5388,0.11509869264291207
3a37f09f70e505c8,开局就有美女江山,dialogue,1477,0.031551738870375115
3a37f09f70e505c8,开局就有美女江山,emotion_expression,807,0.017239169443732376
3a37f09f70e505c8,开局就有美女江山,sensory_description,3363,0.07184055370417841
3a37f09f70e505c8,开局就有美女江山,inner_monologue,6,0.0001281722635221738
35964f3034d88e79,开局帝境宗主，无限合成仙人长老,narrative,31602,0.6053907013275608
