book_id,book_name,author,file_size,total_chars,total_sentences,total_paragraphs,avg_sentence_len,avg_paragraph_len,short_ratio,medium_ratio,long_ratio,dialogue_ratio,description_ratio,inner_monologue_ratio,exclamation_density,ellipsis_density,question_density,vocabulary_richness
65be6f2cbe90586d,我都快无敌了，你跟我说要退婚？,,3406802,1172501,22822,24183,51.37590921041101,48.48451391473349,0.5527999298922093,0.14223118043992639,0.30496888966786434,0.15596575184157627,0.8279694430964238,0.0,0.005003833685429692,0.008154364047450706,0.0035820864971543736,0.22045416873860435
c86e17912216fd63,我都摆烂了，女帝为啥还贴上来,,4616743,1588899,59471,38820,26.717206705789376,40.92990726429675,0.5254493786887727,0.2504750214390207,0.22407559987220663,0.27959926968296916,0.6918715412370453,0.0,0.013480403726102163,0.0038196260429391674,0.005396189436836451,0.20143997495695726
0260342167d9d7a0,我都祖神了，你让我下界护道,,1015253,351260,9757,8955,36.000819924157014,39.225013958682304,0.5409449625909604,0.18479040688736292,0.27426463052167677,0.2818396629277458,0.6946506861014633,0.0,0.0009622501850481125,0.003626943005181347,0.005599840573933838,0.17161290322580644
693f41be187633b7,我酆都大帝，在惊悚游戏开小号,,2582607,895738,23476,18231,38.15547793491225,49.13268608414239,0.5920940535014483,0.14593627534503323,0.2619696711535185,0.20182798988096967,0.775038013347653,0.0,0.0036629014287660007,0.006417054987060949,0.006021850139214815,0.20658465991316932
5363458b39596c68,我重个生，冷血家人们都后悔什么,,350981,121007,3075,2964,39.35186991869919,40.82557354925776,0.4578861788617886,0.21235772357723579,0.3297560975609756,0.20158337947391472,0.7789632004760055,0.0,0.01104894758154487,0.0005288950226019982,0.005867429156990918,0.1915497661990648
0568ef4db749f5ee,我重生成我的童养媳,,396287,136970,3728,3191,36.74087982832618,42.92384832340959,0.5485515021459227,0.15853004291845493,0.2929184549356223,0.2067825071183471,0.7693874571073958,0.0,0.0038548587281886544,0.001985836314521428,0.002153756296999343,0.190658638934501
c58f9effa3a1a825,我长生仙人，被凡人吊打很合理吧,,1251551,430637,11301,10430,38.10609680559242,41.28830297219559,0.49880541544996015,0.1823732413060791,0.3188213432439607,0.1602045342132701,0.8136109995193167,0.0,0.01145280131526088,0.012191242275977215,0.0026333083316110784,0.21999668928985266
6a36045fa76a1233,我阐教首徒，请西方二圣上封神榜,,1624775,556235,10975,13519,50.68200455580865,41.14468525778534,0.5918906605922551,0.17184510250569476,0.23626423690205012,0.1281454780803078,0.8533227862324377,0.0,0.004197866009869929,0.0023892779131122637,0.0012638543061835375,0.16862037871956717
f08feea6559fc583,我降临在矩阵宇宙,,4227786,1471738,49674,30405,29.627934130531063,48.4044729485282,0.6049039739098925,0.18027539557917624,0.21482063051093128,0.30171470737318734,0.669295757804718,0.0,0.008300390422751876,0.00295568912401528,0.003926649987973403,0.2089297886843899
f08feea6559fc583,我降临在矩阵宇宙,,4228047,1471904,49677,30408,29.6294864826781,48.40515653775322,0.6048674436862129,0.18028463876643114,0.2148479175473559,0.3016806802617562,0.6693330543296302,0.0,0.008299454312237754,0.002955355784072874,0.00392620714394417,0.21113013698630137
fe3233c2307d92db,我零系法师暴打史莱姆有问题吗？,,1526285,524816,11429,11847,45.91967801207455,44.299485101713515,0.43660862717648086,0.18750546854492955,0.37588590427858953,0.21116924788878388,0.7671202859668913,0.0,0.006366040669491784,0.005068443035273315,0.004336758025669949,0.20313264806656878
9fb479560da0a992,我靠打爆学霸兑换黑科技,,3505171,1204315,41611,27297,28.942226815024874,44.118950800454265,0.5040974742255654,0.26519429958424456,0.2307082261901901,0.29348301731689797,0.6792068520279163,0.0,0.015156333683463214,0.002497685406226776,0.006284070197581198,0.1927673919705792
b09d6860f0e91aa5,我靠摆烂拯救了全宗门,,5242752,1790229,45882,38066,39.01811167778214,47.029606472968005,0.5297502288479142,0.1829911512139837,0.2872586199381021,0.18293134565466207,0.789652050100853,0.0,0.0014975737740814165,0.002875051180603152,0.007133724233045046,0.19789545145960624
b9bc0517cda156fc,我靠流血成为万人迷,,1820888,623316,14009,14400,44.49396816332358,43.285833333333336,0.4175173103005211,0.2037261760296952,0.3787565136697837,0.15475296639264835,0.8257256351513518,0.0,0.0016011140416738862,0.004042893171360915,0.003970698650443756,0.18202392499191722
fe7a9bb40cf966e3,我靠觉醒技能征服修真界,,810838,279366,5162,6336,54.11972103835723,44.09185606060606,0.5071677644323905,0.1580782642386672,0.33475397132894225,0.09520485671126766,0.8900975780875268,0.0,0.0028564678593672814,0.007771167572288682,0.004789416034878976,0.2052958483164433
407f05b596b3c31c,我靠顶级茶艺，挖了主角墙角,,1283819,439609,11307,10744,38.87936676395154,40.916697691734925,0.572123463341293,0.1806845317060228,0.24719200495268417,0.1878896928861784,0.7855776383104076,0.0,0.0011305501024774288,0.002245176964074894,0.005925720356043666,0.20897706944218572
6879478c4c97391e,我顶级二代，女神穿巴黎世家表白,,208998,73189,2640,1721,27.72310606060606,42.527019174898314,0.6272727272727273,0.1928030303030303,0.17992424242424243,0.22428233750973506,0.748965008402902,0.0,0.004700159860088264,0.004167292899206165,0.006134801677847764,0.21416353061922683
6316924e19da53d3,我顶级大反派，开局选择掌掴女主,,1530113,525068,14040,12973,37.3980056980057,40.473907346026365,0.48162393162393163,0.22756410256410256,0.29081196581196583,0.310679759573998,0.6628931871681383,0.0,0.0029443805373780157,0.0036947595359077302,0.005104100802181813,0.19381024860476914
c54dfdf15c51874f,我驯养师，养虫族天灾不过分吧？,,1576061,546096,20840,10947,26.2042226487524,49.88544806796383,0.5266314779270633,0.2640595009596929,0.20930902111324376,0.26365877061908527,0.7083315021534675,0.0,0.016804737628548828,0.012820090240543787,0.0039425302510913834,0.20659453889747553
d88cc7aab9b1235f,我！反派头子，主角们心态崩了,,2735581,965360,25933,22706,37.22515713569583,42.51563463401744,0.47661280993328964,0.21289476728492654,0.31049242278178385,0.21362911245545704,0.7659142703240241,0.0,0.010861233115107317,0.011440291704649042,0.00952494406231872,0.20017286084701816
4f9e8d1e23bd0a54,我！反派舔狗他爹，专打各种主角,,5482799,1897457,96223,38850,19.71937062864388,48.84059202059202,0.6396703490849381,0.21993702129428516,0.14039262962077673,0.2788621823841067,0.6819949015972431,0.0,0.024595023760749256,0.008255786560644062,0.009163844029140054,0.1939817302525524
e39a2edf121d9d98,我！咸鱼法神，被萝莉师父偷听心声,,4095215,1446480,18237,55605,79.31567692054614,26.013487995683843,0.32220211657619124,0.20590009321708613,0.4718977902067226,0.2120575465958741,0.7691340357281123,0.0,0.010534539018859576,0.010228278303191195,0.003510591228361263,0.18430095858202206
a40b3dd47c4593da,我！渣渣米，龙化！懂？,,4768804,1675209,34684,38560,48.299186944989046,43.444216804979256,0.45124553108061355,0.18962634067581594,0.35912812824357054,0.20441270313137047,0.7720129249544385,0.0,0.006350849356707133,0.007686802064697599,0.0023650780290698056,0.21196241416696784
c805fa3e33aa5211,我！神话机甲师：校花女神抢疯了,,1015970,354612,10400,8262,34.097307692307695,42.92084241103849,0.5144230769230769,0.19634615384615384,0.28923076923076924,0.25897036761305314,0.7175730093736252,0.0,0.01275478551205261,0.007224797807180806,0.004748852266702763,0.15964523281596452
6ddf4f5c44998eef,我，三句话，拐走了一个苗疆少年,,857663,291619,5320,6256,54.815601503759396,46.61429028132992,0.524624060150376,0.11447368421052631,0.3609022556390977,0.1687715820985601,0.8112365792352351,0.0,0.0014402353756099568,0.003573155384251369,0.0045881784108717195,0.20987859637452186
525c8d89b406486a,我，下山之后,,4532753,1547695,40500,36143,38.214691358024695,42.82143153584373,0.45883950617283953,0.21,0.3311604938271605,0.2867502964085301,0.6853243048533464,0.0,0.00514636281696329,0.005660676037591386,0.004966740863025338,0.19084494923421097
131ae2a75030dc40,我，为祖国富强而奋斗！【系统】,,2818789,967562,33349,22112,29.013223784821133,43.75732633863965,0.5515607664397733,0.23341029716033465,0.21502893639989204,0.2673027671611742,0.7056457363972541,0.0,0.011137270789882199,0.013045158863204632,0.007630518767789558,0.20334968702419218
a799aeacaceea828,我，九玄女帝，被人骗婚生子？,,4506203,1594649,66180,32628,24.09563312178906,48.873636140738014,0.5861589604110004,0.19480205500151104,0.21903898458748866,0.33008956829998326,0.6327022435658255,0.0,0.005255702038505026,0.00936695159875308,0.01053147118895757,0.19006878040597217
35a7e8f30b3366f9,我，亡灵始祖，一人即是天灾,,1532686,529179,12544,11622,42.185825892857146,45.53252452245741,0.6193399234693877,0.15983737244897958,0.22082270408163265,0.21041651312693815,0.7706295979243318,0.0,0.004195177813178528,0.0045504451234837364,0.004361473149917135,0.19743204935801234
5aad53595661fb23,我，从洪荒苟到西游,,2733365,957650,25401,20199,37.70127160348018,47.4107629090549,0.560411007440652,0.18180386598952797,0.2577851265698201,0.24371638907742912,0.7319803686106615,0.0,0.0036401608103169216,0.004383647470370177,0.004300109643397901,0.17937144767636243
99c7b2a1bdc1184d,我，低维世界唯一真神,,1780367,605392,7960,14452,76.05427135678391,41.88984223636867,0.5164572864321608,0.08630653266331659,0.3972361809045226,0.29789293548642864,0.6886116764014061,0.0,3.799191267806644e-05,0.0,0.0007714010095937839,0.17573678465616716
08a9fbebae8ac6b5,我，免疫系统！你和病毒得死一个,,2730435,942073,32499,19153,28.98775346933752,49.186707043283036,0.5659558755654021,0.1850518477491615,0.24899227668543647,0.20382072302252585,0.7621139763054455,0.0,0.017618592189777224,0.01433009968441936,0.008275367195535802,0.17108088761632068
9ac040447af87fd7,我，双面手术师，职业开膛手,,3785139,1315324,44692,30214,29.4308601091918,43.533593698285564,0.5770831468719234,0.20097556609684059,0.22194128703123603,0.27845534636332947,0.6911034847687718,0.0,0.009981571080585469,0.0073692869589546,0.005166787802853137,0.1880108991825613
0027b2ef9766e843,我，基层恶魔！,,1963004,690851,24685,14473,27.986672068057526,47.733780142334,0.5585983390723112,0.21134292080210654,0.23005874012558233,0.28672463382118574,0.6818416706352021,0.0,0.009802403123104693,0.009618571877293368,0.008020542779846885,0.22305529522024367
b9349ed3bcd7c42d,我，天命大反派，从拿捏圣女开始,,3205677,1099490,29434,26882,37.35442005843582,40.90060263373261,0.5299653461982741,0.1859074539648026,0.2841271998369233,0.22895706191052215,0.7473446779870667,0.0,0.003417948321494511,0.0020918789620642296,0.005075989777078464,0.19285714285714287
cce1bf063256414c,我，无敌，从降生开始！,,4755616,1658243,32582,51198,50.89445092382297,32.38882378217899,0.49662390276839974,0.2055736296114419,0.2978024676201584,0.21972774798386002,0.7545305482972037,0.0,0.01625395071771749,0.007950583840848416,0.005390645399980582,0.1701048359824146
16e7e8d7e997d64f,我，最强名师，敕封徒弟为众神！,,4108048,1458679,32965,52388,44.249325041710904,27.843761930213027,0.46421962687699075,0.23376308205672683,0.30201729106628245,0.30116290150197544,0.6725660683399157,0.0,0.013109806886916176,0.003861713235057199,0.010249684817564384,0.18907779495105614
d2b9475808c6ab58,我，最强软饭王，开局捡到超可爱老婆,,4447759,1545230,53086,27190,29.10805108691557,56.830820154468555,0.5857288173906491,0.17846513204988132,0.23580605055946954,0.3667201646356853,0.5988293004924833,0.0,0.0028636513658160923,0.006207490147097843,0.0063705726655578785,0.17855218250404167
f84866afc46d4272,我，正道楷模！身负勒索系统,,6250517,2141437,41632,50863,51.437283820138354,42.10205847079409,0.4079554189085319,0.20344926979246733,0.38859531129900077,0.17623119428682701,0.8054894914022687,0.0,0.0046809689007895165,0.009932582653610637,0.0030759718824322174,0.1759472817133443
edd8aa64e1a4ff33,我，满级妖姬，欺男霸女有问题？,,3170083,1079696,34132,22332,31.63295441228173,48.347483431846676,0.4866401031290285,0.3032345013477089,0.21012539552326262,0.38976619344704433,0.5853638431558513,0.0,8.150442346734636e-05,0.00965179087446837,0.007980950193387768,0.21034368803701256
7ef7f32e48333ee6,我，灾厄星神登录列车！,,309707,106738,4283,2541,24.92131683399486,42.006296733569464,0.5262666355358394,0.2808778893299089,0.1928554751342517,0.3639753414903783,0.5927504731211003,0.0,0.008347542580899025,0.015074294065843466,0.00739193164571193,0.18864566648869904
3fb8e043327e9d5a,我，琅琊阁主，发现老婆是女帝,,3313552,1166485,16708,45381,69.81595642805841,25.704259491857826,0.261311946372995,0.266997845343548,0.47169020828345704,0.2517632031273441,0.7238455702387944,0.0,0.0005126512556955298,0.0011230320149851905,0.0035962742769945605,0.20245189851864465
dc78c1c9dda9605a,我，白露竹马，豪横消费惊呆全网,,777997,270640,15457,6273,17.509219124021477,43.143631436314365,0.553729701753251,0.3861033835802549,0.060166914666494146,0.34558823529411764,0.6031850428613657,0.0,0.004441324268400828,0.009459060005911913,0.010323677209577298,0.18126308443824146
fff369ff632cf1f0,我，肃正协议，加入聊天群！,,723199,252526,8932,5469,28.27205553067622,46.17407204242092,0.5672861621137483,0.20801612180922527,0.22469771607702643,0.1284105399048019,0.8486690479396181,0.0,0.003936228348764088,0.016822030206790586,0.00494998534804337,0.18836325966850828
da956d27482730f6,我，镜流，愚人众执行官,,792352,271094,10502,6335,25.8135593220339,42.7930544593528,0.47543325080936966,0.30756046467339554,0.2170062845172348,0.38431687901613465,0.572734918515349,0.0,0.00263008402989369,0.01577312666455178,0.007857053273034445,0.17902074124447467
594c510f045b1dd7,我，阎王，粉丝多点怎么啦？,,1860458,632417,11677,12142,54.159201849790186,52.0850765936419,0.5195683822899717,0.16082898004624477,0.3196026376637835,0.15767128334627312,0.829884395897011,0.0,0.0062016043211994614,0.005123201937961819,0.004269334948301516,0.20521172638436483
a8cc091e5c17e0a7,我，靠演戏成惊悚主角的金手指,,751651,257939,3559,5885,72.4751334644563,43.82990654205607,0.4251194155661703,0.15734756954200618,0.41753301489182354,0.1255413101547265,0.8632583672883899,0.0,0.0048228457115829714,0.007257529881095918,0.004268451067888144,0.20424865053108132
ae34eb30de5687b2,我，高考落榜后去修仙,,8408280,2940504,64492,92772,45.59486447931526,31.696028974259473,0.4470166842399057,0.19994728028282577,0.3530360354772685,0.29732045934982576,0.6766622320527366,0.0,0.014404333406790128,0.006932825121135696,0.0042720567630583055,0.1589533932951758
141bdd04f38f4b04,我，魔族卧底，开局被女帝逼婚！,,2134327,733657,26832,17826,27.342613297555157,41.15656905643442,0.6282051282051282,0.1887298747763864,0.1830649970184854,0.31974887447403894,0.6540099801405834,0.0,0.018420051877103334,0.0019791264855375194,0.008949686297547764,0.1591394025604552
5b50b145f0b0f477,战争和平狂想曲,,545928,184522,2542,2339,72.58929976396539,78.88926891834117,0.34618410700236035,0.16286388670338317,0.4909520062942565,0.3155070940050509,0.6697087610149467,0.0,0.00046064967862910656,0.0013602714039518324,0.0017938240426615796,0.19420289855072465
c711d83dc7672ff4,战忽局：让你吹牛，全部成真了？,,3882138,1363736,44989,31088,30.312654204361067,43.86695831188883,0.5486674520438329,0.2116961924025873,0.23963635555357976,0.25417236180609737,0.7081443915831217,0.0,0.0027256008494312683,0.007512451090240339,0.005694650577531135,0.168331214817505
0c51a4093993fdd8,战神参加恋综后爆火了,,3063177,1056008,47158,24845,22.392976801391068,42.503843831756896,0.6374528181856737,0.21565800076339114,0.14688918105093515,0.23322266497981076,0.7344925417231688,0.0,0.012065249505685563,0.006878735767153279,0.0075378216831690666,0.1905873899766481
181767b297d32a71,截胡九星机缘，开局反杀气运男主,,1021020,354831,5128,10403,69.1948127925117,34.108526386619246,0.453393135725429,0.12578003120124806,0.4208268330733229,0.17033179175438448,0.8104985190132767,0.0,0.001372484365796675,0.0025195092875199745,0.002699876842778675,0.15804036458333334
c215eb9ff0b1f2ea,截胡各路机缘，气运之子崩溃了,,2132148,736940,11973,21231,61.55015451432389,34.71056474023833,0.42144825858180907,0.18449845485676106,0.3940532865614299,0.1879759546231715,0.7869120959643933,0.0,0.006080549298450349,0.0052310907265177625,0.004560751214481505,0.15266251728907332
59025eabad6e8af2,戴上性感的绿帽，师妹从此无敌了,,2167801,739857,14433,15935,51.26148409893993,46.42968308754315,0.38730686620938126,0.23058269244093396,0.38211044134968475,0.23604020776987986,0.7463861259675856,0.0,0.0040034763474563325,0.0035574442088133246,0.006129562874988005,0.2065997130559541
cb32410055f54f81,所以是谁把我变成女孩子的,,2317572,791783,17964,16616,44.076096637719886,47.65184159845931,0.5158650634602538,0.17290135827209976,0.3112335782676464,0.20934397429598767,0.7669146723281505,0.0,0.0012490796089332558,0.014082141192725784,0.005798305848951038,0.1764604514906083
aac8dd8bf7b5842e,所有人都想攻略我的青梅竹马,,517748,177635,6798,4097,26.13047955280965,43.35733463509885,0.5847308031774051,0.21535745807590467,0.19991173874669022,0.21630872294311368,0.7529203141272834,0.0,0.0022630675261069047,0.004604948349142906,0.004075773355476117,0.193138500635324
a5eed39ac03b698e,手拿名臣系统，我在古代女扮男装,,3051772,1048101,19770,23049,53.01471927162367,45.47273200572693,0.4601416287303996,0.16287303995953464,0.37698533131006573,0.17335447633386478,0.8110535148807224,0.0,0.0013681887528014952,0.006734083833523677,0.002288901546702083,0.20635457157343248
c8d5738a270d77a4,手搓核弹，你说你是最弱科技系？,,4528898,1602306,64799,35525,24.727326038982085,45.103617171006334,0.5825552863470115,0.25171684748221423,0.16572786617077423,0.23760068301560375,0.7389818174555921,0.0,0.017584656114375156,0.0055775863037397354,0.004482289899682084,0.18410180135514792
dfbeec97292f042a,才不想当吸血龙姬,,675315,229758,6269,4528,36.64986441218695,50.74160777385159,0.4587653533258893,0.22635189025362898,0.31488275642048175,0.38164938761653566,0.5835487774092741,0.0,0.00040477371843417856,0.003420990781604993,0.004626607125758407,0.18690620141647954
463e5059e9dcaf23,才不要当冰山闺秀嘞,,806891,276906,6197,4668,44.68387929643376,59.32005141388175,0.4507019525576892,0.2010650314668388,0.348233015975472,0.2904270763363741,0.6880060381501304,0.0,0.007995493055405083,0.015535958050746463,0.004362491242515511,0.20264681555004135
de215abada270f0b,打不赢怎么办？只好选择攻略了,,786470,271098,5645,5883,48.02444641275465,46.081591024987254,0.5700620017714791,0.1732506643046944,0.2566873339238264,0.18525772967709095,0.7896332691499015,0.0,0.001043902942847236,0.0019107481427380504,0.004529727257301787,0.20060636685194544
8ff6c45b1a685141,打工皇帝：地府升职记,,912461,311920,5338,8519,58.433870363432,36.61462612982744,0.49512926189584117,0.20756837766953914,0.2973023604346197,0.15493716337522442,0.8287958450884843,0.0,0.0033085406514490896,0.0006476019492177482,0.002978327776352911,0.17427713698846578
7a5f6ea3471ea388,扮演水龙王，被选中参加规则怪谈,,740403,255748,6448,6069,39.66315136476427,42.14005602240896,0.5418734491315137,0.16764888337468983,0.2904776674937965,0.1971784725589252,0.7789542831224486,0.0,0.001313793265245476,0.0008875924738414376,0.00452007444828503,0.20366563891743747
6a21e09866fcd6b6,扮演病娇！白切黑邪神腰软易推倒,,1046670,369646,6515,14424,56.73768227168074,25.627149195784803,0.37590176515732926,0.2612432847275518,0.362854950115119,0.17261650335726614,0.798458525183554,0.0,0.0011686857155224187,0.004907397888790898,0.006030093657174702,0.19369369369369369
0ccc5d930bbc83b7,扮演范马勇次郎，以武道横练弑神,,3047931,1039190,9457,26638,109.88579887913714,39.011562429611836,0.48387437876705086,0.19456487258115682,0.32156074865179235,0.10150886748332837,0.8916762093553633,0.0,0.0014703759658965157,5.7737276147768934e-06,0.00288109007977367,0.1801261829652997
49b104c4f4032b50,扶摇同风九万里,,3646870,1235207,31938,22582,38.6751518567224,54.69874236117261,0.45782453503663345,0.2219926106831987,0.32018285428016785,0.3030301803665297,0.6667028279470566,0.0,0.0015811115060066856,0.006467741844079575,0.005626587284560402,0.19614457831325302
dabc1e71521b5a7a,抄家前，医妃搬空敌人库房去逃荒,,5929124,2038207,78626,57037,25.92281179253682,35.73482125637744,0.6082466359728335,0.14904738890443364,0.24270597512273293,0.2941531453870976,0.6684649792685434,0.0,0.00344469428276912,0.002987429637912145,0.004492183571148564,0.18842262398407697
00d0ff1351b9c15d,把反派撩黑化后，我死遁失败了！,,801640,274125,6993,5913,39.1999141999142,46.35971588026383,0.53010153010153,0.16802516802516804,0.30187330187330186,0.27912813497492023,0.6963575011399908,0.0,0.005968080255357957,0.00515093479252166,0.0037647058823529413,0.18045484508899143
66e307c1caf568f5,投资天命族人，我实力是全族总和,,3207886,1114023,25437,26489,43.795376813303456,42.05606100645551,0.35232142155128354,0.277194637732437,0.37048394071627944,0.17650263953257697,0.8108153960914631,0.0,0.012268148862276632,0.004644428346631982,0.004105839825569131,0.19072724453403628
86aada7d267dfce0,投资惊悚：夫人，请正经交租,,703806,244806,6218,5305,39.37053715020907,46.146277097078226,0.5080411707944676,0.15439047925377936,0.337568349951753,0.17174415659746903,0.8083380309306144,0.0,0.00592305744140258,0.003386354909601889,0.006711436811189268,0.17729996475149806
5ae9634599544bef,抗战之烽火燃血,,4096617,1405650,22300,33285,63.03363228699551,42.23073456511942,0.47152466367713003,0.16650224215246637,0.3619730941704036,0.3059666346530075,0.6817472343755558,0.0,0.0026628250275673175,0.002560381318251343,0.001264895244193078,0.1871814671814672
c6952d8d4a7f9578,抗战：从血战湘江到高山下的花环,,1267014,439505,11908,10366,36.908380920389654,42.39870731236736,0.5732280819617064,0.20893516963385958,0.21783674840443398,0.3105425421781322,0.6660720583383579,0.0,0.0015858750184867066,0.00011148906155788898,0.0034789137780002503,0.18654073199527746
ea1c73ba00b2d444,折她艳骨,,1101150,378927,9784,9602,38.729251839738346,39.463340970631116,0.5044971381847915,0.17252657399836469,0.32297628781684384,0.21770947966230964,0.7547495955685396,0.0,0.006365342137139871,0.00505902192242833,0.008502957033940575,0.21651821862348178
329859b5996187e8,折腰,,633755,218330,6986,4920,31.25250501002004,44.3760162601626,0.6056398511308331,0.1760664185513885,0.2182937303177784,0.17589428846241928,0.7909357394769386,0.0,0.0003847386983007374,0.00423670590390693,0.008450510694819769,0.191085003455425
5801954eef46f500,抛弃病娇男配的后果,,1074182,368931,9164,7625,40.258729812309035,48.38439344262295,0.5321911828895679,0.15888258402444347,0.30892623308598866,0.19442117902805672,0.7801160650636569,0.0,5.4210678961648654e-05,0.0006017385364743001,0.006936256373142945,0.1976057723843883
8383d3abe96e1eec,报告公主！阴鸷将军说他甘愿入赘,,3100724,1082346,13947,34990,77.6042159604216,30.933009431266075,0.23739872373987236,0.2311608231160823,0.5314404531440453,0.23181219314341256,0.7455905967223051,0.0,0.005452969752740806,0.004500409296103095,0.005300523122920027,0.19852818197022915
2e00183fd1db5755,报告总裁，您的傻子太太是神仙！,,2114734,726195,21483,17671,33.803239770981705,41.09529737988795,0.5477819671368058,0.2049527533398501,0.24726527952334404,0.2726306295141112,0.7004730134468015,0.0,0.0038942708225752037,0.004602069692024869,0.007809197254181039,0.18929286190793862
801ea7576ab073ff,抱紧女主大腿后，娇软绿茶被团宠了,,1704197,580985,13763,12733,42.213543558817115,45.62828869865703,0.5240136598125409,0.16929448521397952,0.3066918549734796,0.16542767885573637,0.8105235074915875,0.0,0.004654164909593191,0.006263500778849712,0.004414916047746499,0.19281891938546522
22c18dfb621d49ea,抱紧无限流男主的炮灰女配生存法,,1760724,605774,13617,14410,44.486597635308804,42.038445523941704,0.5372695894837336,0.1636924432694426,0.2990379672468238,0.2103358678318977,0.7659556204128932,0.0,0.0018620805779052914,0.004227649255332847,0.004666756909342428,0.1925476603119584
f4e8821134f02966,抱错被接回宗门，她却被活活冻死,,883500,311222,6223,11399,50.011569982323635,27.302570400912362,0.3641330547967218,0.26385987465852484,0.37200707054475335,0.29715122966885377,0.6645866937427303,0.0,0.0072327791737088,0.016149243948049945,0.00709140099350303,0.20084745762711864
c2200a1571362ead,抱错重生！她是顶级财阀全家宠儿,,2170263,746162,22169,16816,33.657900672109704,44.37214557564224,0.5901032973972664,0.16717037304343904,0.24272632955929452,0.26271238685432924,0.7111337752391572,0.0,0.005857977222104583,0.003889235849587623,0.004817988586928844,0.17784992784992784
e926e062e4b9ca43,抽卡？不好意思我SSS级,,3897286,1328057,19729,30065,67.31496781387804,44.172858805920505,0.33772618987277614,0.1524152263165898,0.5098585838106341,0.18303581849273035,0.7942196758121075,0.0,0.003932813124737869,0.0031707976389567616,0.003918506509886247,0.16773757186337504
88c3cc9703c60f74,抽除杂质，臭虫变真龙,,7295773,2509201,72501,61782,34.60919159735728,40.61378718720663,0.4926966524599661,0.22632791271844527,0.28097543482158865,0.28747916169330395,0.6825551241211844,0.0,0.007584087524275656,0.004599870636110857,0.004159491407822649,0.1553430079155673
0caef731813bf14b,拍流浪地球我造太空电梯很合理吧,,3528837,1212236,10666,28795,113.65422838927432,42.09883660357701,0.4604350271891993,0.1191636977311082,0.4204012750796925,0.1564505591320502,0.8379086250532075,0.0,0.0028608290794861725,3.299687519591895e-06,0.003566962208678838,0.1853959222380275
cecf64ffb9004421,拒绝女神扶贫后，解锁混沌级基因,,1429559,490923,11212,7594,43.785497681056015,64.64616802739005,0.5214948269711024,0.13387442026400284,0.34463075276489474,0.28171627729806914,0.6997472108660625,0.0,0.00715998231901948,0.0012282985315416064,0.004648386814225449,0.16947302775179296
9031446c92730774,拒绝我后，妃英理后悔了,,5873205,2017588,65657,50763,30.729213945200055,39.74524752280204,0.5172335013783755,0.20392342019891252,0.278843078422712,0.36522421822492995,0.6070248237003789,0.0,0.009977259975773051,0.0001214321258849676,0.004812677315685859,0.17931521355453583
8e110e29920326df,拒绝洗白后，修真界对我搞崇拜,,3284651,1128415,22230,24811,50.76090868196131,45.48043206642215,0.4998650472334683,0.13756185335132703,0.36257309941520466,0.1670555602327158,0.814100308840276,0.0,0.0045125242043042675,0.005127546159879122,0.004855483133421658,0.17158176943699732
195185dcbe2311c0,拜托！穿成唯一人类香疯了好吗！,,1406633,482862,12706,10583,38.00267590114906,45.62619295095909,0.5689438060758697,0.16267904926806234,0.268377144656068,0.15947413546727637,0.8163823204145284,0.0,0.004411198230550343,0.003926587720715235,0.0059147334020900385,0.21259585576766193
0218eecd6c7a5e80,拜托，我真没想和校花谈恋爱啊！,,3093591,1100834,55831,18444,19.717253855385,59.685209282151376,0.675502856835808,0.1955007074922534,0.12899643567193853,0.4896560244323849,0.6403899225496306,0.0,0.01163754026492641,0.00649598395398398,0.011366836416753116,0.20678899082568808
c97c9a859b0bdab7,拜托，我真没想让女帝陛下怀孕啊,,5855973,2024273,53031,48188,38.17150346024024,42.00782352452893,0.5295958967396428,0.17870679413927704,0.2916973091210801,0.19830526811354002,0.780442657685006,0.0,0.010738176125453434,0.004641172411033492,0.0030233076269850956,0.2101294869693493
f0438016dba56c82,拜托，有一个怪盗哥哥超帅的,,746502,257154,4128,5848,62.29505813953488,43.97298221614227,0.45494186046511625,0.14680232558139536,0.39825581395348836,0.12946327881347364,0.8553551568320928,0.0,0.004063712794667787,0.004857011751712981,0.0058719677702855095,0.19758909853249476
36b7427e93d2a520,拟定推导：我的未婚妻是哥特萝莉,,1698829,580950,16812,11045,34.555674518201286,52.598460842009956,0.5813109683559362,0.10563882940756603,0.31305020223649777,0.2603150012909889,0.708842413288579,0.0,0.00224287804458215,0.007807900852052673,0.00394870470780618,0.21382775948709062
73723dd5d24b9063,拥有猫耳后，我被末世大佬圈养了,,812287,278053,4439,6899,62.63865735526019,40.30337730105813,0.4863708042351881,0.1387699932417211,0.3748592025230908,0.17353885769979105,0.8089249171920461,0.0,0.0014062067303715479,0.0,0.0022082121034479037,0.1879891119428377
ba3a3aa33a8b1639,拥有第二人格后我无敌了,,869186,295993,6548,5760,45.20357361026267,51.38767361111111,0.5729993891264509,0.15302382406841783,0.2739767868051313,0.23139398566858,0.7436459646005142,0.0,0.0005270394907987689,0.00318250769443872,0.003395350565722838,0.21431996164295988
765817176c5f6d64,拯救了个自闭少女,,1240022,425337,8460,9833,50.27624113475177,43.25607647716872,0.500354609929078,0.16382978723404254,0.33581560283687945,0.19746459865941596,0.7811923251445324,0.0,0.0008087704573079699,0.0039333516717332375,0.004596355360572911,0.18684121047262836
