book_id,book_name,cluster_label,pca_x,pca_y
4b60ed17aa8205b3,我虽然普通，但我妹妹是最强精灵,3,0.053933866565481825,-0.013433383091961067
5c39d428afd33977,我行走崩坏与现实之中,1,0.1206468369731436,-0.005805627625861093
c706fd0cf92c4b0d,我被怪物养大,6,-0.04476027509878633,-0.016502165278625122
a1a7dc0d69be470f,我被改造成为精灵公主,6,-0.07763507461681318,0.0476288592502875
b71e6a0a59834b91,我被点名就变强,0,0.013672955221537664,0.0010388744097790178
ae11dabbe3a04875,我要你哄我,0,-0.02471495997395029,0.03995964533104778
a4d0b1b516dad056,我要在柯南发刀子！,3,-0.017645036878349785,-0.013751391382810972
ee6cdd97a0574a5b,我要绝世美人，不是要变成美人,4,-0.1581779744249664,0.09703907285345517
491373f000344f2f,我设计中式恐怖，冥婚吓哭全网！,1,0.0712218286542845,-0.038509327682657836
43671d9a2114ccc1,我说今夜无神，于是众神陨落,3,0.00928967229084321,-0.03194202972717479
ffde66d9a56f16d9,我说我要疯，你到处说我要二婚,4,-0.1369814236028385,0.10697759364422614
24b2c887058c7303,我身边的美少女们格外反常,3,0.018872221710476533,-0.012527987473607019
1b4e889d948ed1c0,我躺平后被绑定了系统,1,0.11271346420531181,-0.032803278149302714
656479fc913a23ac,我这么可爱，卖个萌不过分吧！,6,-0.033946760664554654,-0.031562167473099215
dc0f64116e3faf2d,我这口老奶你只怕承受不住！,4,-0.10859494789172824,0.06844829123747244
b53b2c72a0a87162,我逃！她追！病娇妹妹嗜我如命,0,0.03572948147623334,0.06085466527277768
aada4a5c8a4a9b04,我那夫君柔弱不能自理,3,0.014923004239702164,-0.05104925571604646
3f01e1df8da411d7,我都元婴期了，你跟我说开学？,6,-0.08889596293386876,0.0006771945764726596
12ea507aef981dc1,我都快成神了，你把我踢出队伍？,3,0.014522098523863325,-0.046703281579010276
65be6f2cbe90586d,我都快无敌了，你跟我说要退婚？,6,-0.04619583739723404,-0.0004299097311756539
c86e17912216fd63,我都摆烂了，女帝为啥还贴上来,1,0.07219278518234928,0.021970201402961968
0260342167d9d7a0,我都祖神了，你让我下界护道,1,0.06923811840053307,0.0024425319673877354
693f41be187633b7,我酆都大帝，在惊悚游戏开小号,3,0.0582752776315798,-0.016977921947332303
5363458b39596c68,我重个生，冷血家人们都后悔什么,1,0.11518225170823826,-0.04987516495074778
0568ef4db749f5ee,我重生成我的童养媳,3,0.019068108385430604,-0.03524006152301529
c58f9effa3a1a825,我长生仙人，被凡人吊打很合理吧,7,-0.0628748070432929,-0.06852978318945803
6a36045fa76a1233,我阐教首徒，请西方二圣上封神榜,1,0.06849816125660124,-0.03031649550093227
f08feea6559fc583,我降临在矩阵宇宙,0,0.05901597479919385,0.01757059993782329
fe3233c2307d92db,我零系法师暴打史莱姆有问题吗？,6,-0.04282179940638131,-0.03863507081755869
9fb479560da0a992,我靠打爆学霸兑换黑科技,0,0.010472548531999526,0.08097985262397786
b09d6860f0e91aa5,我靠摆烂拯救了全宗门,0,0.02521393298727359,0.01932809853548029
b9bc0517cda156fc,我靠流血成为万人迷,1,0.07147413966862437,-0.05971934350887749
fe7a9bb40cf966e3,我靠觉醒技能征服修真界,7,-0.07363574136661283,-0.046537279064795274
407f05b596b3c31c,我靠顶级茶艺，挖了主角墙角,1,0.09118115463576182,-0.005429735844841507
6879478c4c97391e,我顶级二代，女神穿巴黎世家表白,0,0.028700636044493688,0.029803044509746295
6316924e19da53d3,我顶级大反派，开局选择掌掴女主,1,0.17183394862095935,-0.07147951670751541
c54dfdf15c51874f,我驯养师，养虫族天灾不过分吧？,6,-0.03870325617784731,0.009066939688519937
d88cc7aab9b1235f,我！反派头子，主角们心态崩了,6,-0.10500365741494361,0.003442351776267068
4f9e8d1e23bd0a54,我！反派舔狗他爹，专打各种主角,6,-0.061539790944715456,0.0762319872244632
e39a2edf121d9d98,我！咸鱼法神，被萝莉师父偷听心声,4,-0.1830883190196549,0.03921432925934618
a40b3dd47c4593da,我！渣渣米，龙化！懂？,5,-0.2511814869988794,-0.05869869398505627
c805fa3e33aa5211,我！神话机甲师：校花女神抢疯了,3,-0.008409666720777143,-0.003095866393989901
6ddf4f5c44998eef,我，三句话，拐走了一个苗疆少年,3,0.022682925175403046,-0.05631715760454702
525c8d89b406486a,我，下山之后,3,0.05249850597053207,-0.014994126421045601
131ae2a75030dc40,我，为祖国富强而奋斗！【系统】,6,-0.054204227205611355,0.023118008129798338
a799aeacaceea828,我，九玄女帝，被人骗婚生子？,3,0.01886465995329467,-0.013978704948748238
35a7e8f30b3366f9,我，亡灵始祖，一人即是天灾,3,0.040130794587142415,-0.009827933141353992
5aad53595661fb23,我，从洪荒苟到西游,1,0.06194530594417247,-0.024414219044658483
99c7b2a1bdc1184d,我，低维世界唯一真神,1,0.19356929492885822,-0.0780102880136628
08a9fbebae8ac6b5,我，免疫系统！你和病毒得死一个,6,-0.13835338962690596,0.004146315327926581
9ac040447af87fd7,我，双面手术师，职业开膛手,6,-0.04362363929302654,-0.005796056866950379
0027b2ef9766e843,我，基层恶魔！,6,-0.018110949890755124,-0.005241640138220101
b9349ed3bcd7c42d,我，天命大反派，从拿捏圣女开始,1,0.1044400757847761,0.006037938954016622
cce1bf063256414c,我，无敌，从降生开始！,4,-0.2243661787782022,0.07981609725124844
16e7e8d7e997d64f,我，最强名师，敕封徒弟为众神！,4,-0.09844602019487364,0.12605039624724312
d2b9475808c6ab58,我，最强软饭王，开局捡到超可爱老婆,1,0.0789894328496542,-0.025260825994466562
f84866afc46d4272,我，正道楷模！身负勒索系统,3,0.03470145811898262,-0.04096602003625328
edd8aa64e1a4ff33,我，满级妖姬，欺男霸女有问题？,3,0.037125180746865105,-0.0006528668085328628
7ef7f32e48333ee6,我，灾厄星神登录列车！,6,-0.04203921254789034,-0.0035464712853709407
3fb8e043327e9d5a,我，琅琊阁主，发现老婆是女帝,3,0.05212725995338974,-0.009631379258445726
dc78c1c9dda9605a,我，白露竹马，豪横消费惊呆全网,5,-0.23760258619859614,-0.14367519382341384
fff369ff632cf1f0,我，肃正协议，加入聊天群！,3,-0.01586366071788048,-0.034134480665848795
da956d27482730f6,我，镜流，愚人众执行官,6,-0.050267877783182036,0.02023054931544162
594c510f045b1dd7,我，阎王，粉丝多点怎么啦？,0,-0.005845035377799457,0.04177739427805555
a8cc091e5c17e0a7,我，靠演戏成惊悚主角的金手指,7,-0.14719858559081006,-0.0784400957837894
ae34eb30de5687b2,我，高考落榜后去修仙,6,-0.0816830098807797,0.03764600175429423
141bdd04f38f4b04,我，魔族卧底，开局被女帝逼婚！,4,-0.07512297540334029,0.17569129001035755
5b50b145f0b0f477,战争和平狂想曲,1,0.06875058004593859,-0.07930973607748343
c711d83dc7672ff4,战忽局：让你吹牛，全部成真了？,6,-0.035455150903202726,0.02001271597594711
0c51a4093993fdd8,战神参加恋综后爆火了,6,-0.050211230248308425,0.0439074649606871
181767b297d32a71,截胡九星机缘，开局反杀气运男主,3,0.05710821784628817,-0.03487410257624711
c215eb9ff0b1f2ea,截胡各路机缘，气运之子崩溃了,5,-0.21413360980896473,-0.0790494098540339
59025eabad6e8af2,戴上性感的绿帽，师妹从此无敌了,1,0.07179828191875304,-0.06177187321396964
cb32410055f54f81,所以是谁把我变成女孩子的,6,-0.03268732738172336,0.0283047004508521
aac8dd8bf7b5842e,所有人都想攻略我的青梅竹马,0,0.024665933875210655,0.019218172954642055
a5eed39ac03b698e,手拿名臣系统，我在古代女扮男装,3,0.06237814153126431,-0.05051292498036743
c8d5738a270d77a4,手搓核弹，你说你是最弱科技系？,0,-0.030657938497208215,0.0889932319708942
dfbeec97292f042a,才不想当吸血龙姬,3,0.05382981566873579,0.0011149248090410592
463e5059e9dcaf23,才不要当冰山闺秀嘞,4,-0.16207526588472215,0.06077453354958201
de215abada270f0b,打不赢怎么办？只好选择攻略了,3,-0.003815310795552196,-0.006573397275133631
8ff6c45b1a685141,打工皇帝：地府升职记,1,0.165462766368903,-0.05138746187983402
7a5f6ea3471ea388,扮演水龙王，被选中参加规则怪谈,3,0.04748031787763385,-0.03608539620298996
6a21e09866fcd6b6,扮演病娇！白切黑邪神腰软易推倒,6,-0.06167472958687781,0.0006011860940177151
0ccc5d930bbc83b7,扮演范马勇次郎，以武道横练弑神,1,0.08318347178698526,-0.019949256616043548
49b104c4f4032b50,扶摇同风九万里,3,0.018253240903420953,-0.003036718195208833
dabc1e71521b5a7a,抄家前，医妃搬空敌人库房去逃荒,1,0.10705188449536751,-0.003021680206690132
00d0ff1351b9c15d,把反派撩黑化后，我死遁失败了！,3,0.03311141934164563,-0.024854418431179328
66e307c1caf568f5,投资天命族人，我实力是全族总和,3,0.05541048338256316,-0.05423989545884871
86aada7d267dfce0,投资惊悚：夫人，请正经交租,1,0.10400610749609251,-0.04892487023352066
5ae9634599544bef,抗战之烽火燃血,1,0.09528334815748862,-0.05601746108059786
c6952d8d4a7f9578,抗战：从血战湘江到高山下的花环,0,0.08021610147377833,0.04777060371019064
ea1c73ba00b2d444,折她艳骨,0,0.004267094441592234,0.022454996891242078
329859b5996187e8,折腰,0,-0.020249800891532332,0.04751896042137498
5801954eef46f500,抛弃病娇男配的后果,1,0.10441597042114381,-0.009004901552715312
8383d3abe96e1eec,报告公主！阴鸷将军说他甘愿入赘,6,-0.09613770932597127,0.04020074199965506
2e00183fd1db5755,报告总裁，您的傻子太太是神仙！,3,0.035493909970108484,-0.013068579249838399
801ea7576ab073ff,抱紧女主大腿后，娇软绿茶被团宠了,7,-0.04500327413140698,-0.052272492383540266
22c18dfb621d49ea,抱紧无限流男主的炮灰女配生存法,3,0.03889058450922178,0.013073897288111579
f4e8821134f02966,抱错被接回宗门，她却被活活冻死,5,-0.19667100526287262,-0.05780548119482868
c2200a1571362ead,抱错重生！她是顶级财阀全家宠儿,3,0.04745345192297512,0.008050811917797935
e926e062e4b9ca43,抽卡？不好意思我SSS级,6,-0.09523043502959228,-0.014370562938669375
88c3cc9703c60f74,抽除杂质，臭虫变真龙,1,0.08087756636002996,0.017011947219349975
0caef731813bf14b,拍流浪地球我造太空电梯很合理吧,3,-0.01932335963986659,-0.03290254112045278
cecf64ffb9004421,拒绝女神扶贫后，解锁混沌级基因,0,0.03439246422284947,0.04205352753237851
9031446c92730774,拒绝我后，妃英理后悔了,3,0.013642135768985764,-0.019827768590757643
8e110e29920326df,拒绝洗白后，修真界对我搞崇拜,3,0.007853394214913267,-0.009272469641428058
195185dcbe2311c0,拜托！穿成唯一人类香疯了好吗！,3,0.032577798032248806,-0.05547167048029002
0218eecd6c7a5e80,拜托，我真没想和校花谈恋爱啊！,0,-0.04186800826331222,0.091708800840603
c97c9a859b0bdab7,拜托，我真没想让女帝陛下怀孕啊,3,0.061673750365756286,-0.0027495409792253644
f0438016dba56c82,拜托，有一个怪盗哥哥超帅的,7,-0.08045693892109351,-0.07891715123958126
36b7427e93d2a520,拟定推导：我的未婚妻是哥特萝莉,3,0.024362529959626955,-0.05339381871828761
73723dd5d24b9063,拥有猫耳后，我被末世大佬圈养了,1,0.1064920065076076,-0.03188730930128259
ba3a3aa33a8b1639,拥有第二人格后我无敌了,3,0.037561886542490264,-0.014759898017560742
765817176c5f6d64,拯救了个自闭少女,3,0.05288848114650524,-0.005087861600214816
4ac85c3a47e6b4a1,拯救宇智波，从掀桌子开始,3,0.054044846607413155,-0.07565107094886549
983bc450a3184dd1,拯救师尊,0,0.03845720981064649,0.008215914189267995
0fd4bd775f16d004,拯救恋爱脑亲哥，我辅导他考清北,7,-0.13478110164903662,-0.08096177305831197
11dc082bc7b40441,拯救那个失明男配,6,-0.03502556712184268,-0.008845933861979464
d9824d08efb2dc81,挖矿十年，我原地飞升！,0,0.021692053178177684,0.0578943347083118
2bf9e76fc092a582,捕鱼大亨：从北海道渔村开始,0,-0.022648185733631254,0.046743108868498695
9bb22b849c8802b0,捡个妹妹混异界,0,0.01406019247874557,0.06166836857493765
4183633a7aedca0e,捡了个落魄歌后,6,-0.12648191298930633,-0.01621461047243089
4ab7ea7a8f70ea2d,捡了疯批反派后，炮灰总想自救,6,-0.031338033201628035,0.0014472171343984544
a83555125692ef6d,捡到小猫妖后，骗她做我的小娘子,3,0.005653104656943797,-0.0008825418626215598
760be12a79aafd1e,捡到死对头的崽后，我们被迫同居,3,-0.006491817486084739,-0.018389122267154993
e3368cadb48f04d7,捡回家的女孩是病娇？我遭老罪喽,3,0.010687424906222764,-0.015064559191494506
a7b0fad71e0dd781,授徒万倍返利，为师真的爱你们,3,0.04732265740364505,-0.01773284510156997
a839c963ed123254,掌上娇娇,6,-0.06166847004207082,0.05870656256715464
c8c7999c513bf599,掌缘诸天：我带宿主吃香喝辣,3,-0.021235958411623235,-0.036480976406373496
b46586fafdada4bb,推演天机：开局发布天骄榜,3,0.06287705181894987,-0.053100787786405645
a336c15cee9edf61,揉碎玫瑰,3,0.06422956804504021,-0.019252558535576177
1d308f9532dd7ff4,提离婚时，被形婚老公按在墙上亲,6,-0.06852251538292586,-0.02290442250728691
d8de621b650e1af4,揽腰缠吻，禁欲佛子疯魔失控,3,0.050509186101370895,-0.047571894030145535
2baabe6eb47c2a84,搂腰轻颤,3,0.05308061595599389,-0.026705846907890508
0874df452fbe2888,搞修仙的谁不疯呢,1,0.0716534604692527,0.022790913279558733
7c309dfc32c52173,摄政王他好像有那个大病,3,0.014133218714585727,-0.05700739385736401
bd5bc18702268158,摄政王是病娇，得宠着,1,0.0603222743853441,0.013686051123305527
34b6b4ae05d25735,摄政王的病娇娇是大佬,0,0.018741171922960875,0.04681738642616579
f62641a076566411,摆摊算命，开局被授罪恶克星锦旗,0,-0.0354995532174302,0.06984287008232411
1a23c8e7fe60c8d2,摆烂世子，我写百朝皇后入胭脂评,1,0.08454501944586124,0.018941644374000307
203f6303d456d3c3,摆烂五百年，圣女要我滚下山！,0,0.00576585225430104,-0.002248927190504881
f7e877c8fc06c57f,摆烂反派心声被偷听，女主崩溃了,1,0.11219059969325795,-0.043245300528704234
41576600c26a2b2e,摆烂太狠，我被师门卖给女帝联姻,3,0.04127804466655649,-0.0243524944142474
fd45801589984bef,摆烂影帝在娃综爆火，女友粉疯了,0,0.017137135026853323,0.010977720922660038
76377bc0b1941d54,摊上清冷仙子师尊怎么办？,3,0.020724193055133067,-0.053211508138452365
72417429d4a2c021,摊牌了！我就是骸骨大帝的领主,0,-0.003604274856063072,0.03518911112584119
25e8ce755001124f,撩婚,1,0.08794606722715226,-0.012150931835496329
7b203d086a778206,撩欲！暗甜！穿成病娇的黑月光！,7,-0.10877151560088705,-0.0482983101129789
e1a9b8a360ae9a99,撩爆！阴郁病娇哭着求乖宝疼疼他,6,-0.0970976220978863,-0.026854279108457543
f97be2d0298020d8,撩错大佬后，她成京圈第一夫人了,6,-0.09211582435658999,0.03842659276839093
d16355be280e4991,支付999，成为女神的共享男友,1,0.10784718001075144,-0.01997610129929081
c69f8072383fab50,支柱计划,0,0.005728539415888023,0.006655345008347031
5bc38047a8d0e0e9,收手吧鹰酱，外面全是华夏歼星舰,1,0.060731140318848076,-0.008707851382735471
710a8fddab5f9892,改变，成为不可能的自己,1,0.07919651576950804,-0.09995807360786982
cbeddb73799d20db,改嫁疯批太子爷，旗袍美人艳翻京圈,3,0.05730958875529224,-0.0032194097476335773
efe1e12f942642a3,攻略失败：给古人直播当今盛世,0,-0.0019598925486575824,0.04132593093191448
8bec35c36f4248c4,攻略最强打野的成功率是百分之百,3,-0.004221361424052605,-0.00920740109879074
f68a8f003b0901f3,放下校花后，被超可爱小女友倒追,0,-0.016167988563293212,0.05279884528930048
535ba5ca3e87183e,放弃表白后，校花哭着求我舔,1,0.1124280832784631,-0.02341771506760265
21a052f81a689817,救世主：超人,0,0.011976439406497952,0.04657133397772001
7d4af582bc60f990,救世游戏：我玩游戏拯救世界,0,0.0012840358976590194,0.04041071172888928
78e1791f2f23ed58,救世的意愿,3,-0.00623250462701197,0.006613910736286461
bf412c21fc543725,救命啊！我被病娇女友缠上了,3,0.03930895118942457,-0.010863116554254794
582dc899be79780c,救命！不小心撩到主神怎么办？！,0,8.693070855159135e-06,0.009638301156057459
2ba4165628c166da,救命！住在我家的美少女疯狂白给,6,-0.01178213525833488,0.0175593055596257
0506f345007ad8e4,救命！冲喜老公竟是我教授！,1,0.06897407637281372,-0.00800346543605062
893124f8f95a4a39,救命！女装被老板发现了肿么破,3,0.025883071879801434,-0.06717184163573556
d2fa611c08114714,救命！我的千金女友有亿点点霸道,1,0.07759601819458417,-0.044692077403780756
2a863af26de283d7,救命！暴戾魔君每天粘着他要哄睡,1,0.0750166272804319,-0.005305469832689008
ebc08d3b73dbea3b,救命！残疾兵王要被异能俏媳撩疯,1,0.09116929495303983,0.009205651539530001
3302f1815d59bc65,救命！男主他非我不可了！,0,-0.019661911605855287,0.08982927543558096
7d6d634b5562e210,救命！病娇反派喜欢我怎么办,7,-0.11420781302906463,-0.07752850242863553
e399b921afd42e1c,救命！直播被疯批大佬撩到失控！,3,0.053352708790413206,0.005515768201813804
1790f8992aac4f90,救命！穿成反派暴君和妖妃的崽了,3,0.008447982099263673,-0.014623188277596427
c80b6eaff4815c0b,救命！美人宿主摆烂要当恋爱脑了,0,0.03764287325561022,0.01772301232374963
80b61648b8afcbdc,救命！这个救世主太老六！,0,0.024357332870221682,0.004488023781382687
daa6599d5e32e066,救命！这只诡异萝莉想囚禁我,6,-0.11377440544857542,-0.021601734690222585
7397de9e3d6f4dee,救命，被萝莉女仆追杀怎么办,3,0.004770772592694539,-0.02009205926385916
1f2f1c8af284a6d1,救命，身边女人都是病娇,7,-0.05395163473172604,-0.07551161558447345
61d400254eb7e346,救赎！阴郁病娇少爷的娇软小甜甜,6,-0.05298590602044656,-0.04593655248155899
4c843a26ddba6766,教父,0,-0.04675853161431026,0.0744815939785057
e9b5d6c8467f924b,教皇大人，不要啊！,3,0.057540687021500614,-0.023019438763554282
d70953a27a8e41eb,敢网暴我？我可是邪修啊！,0,-0.041094343023567736,0.08273439106445775
3f3943c292ec05de,数学思维法训练,1,0.11873486876457018,0.0018360882930193497
058d316238ff21ee,文娱：刚分手就和女明星进了酒店,3,0.04545579797427246,-0.05515814416874381
3cfb4a7e6dc0a059,文娱：我的女友竟然是偶像歌手,3,0.040695267525391654,-0.04103613359484718
03c8b0ccd1d1f3ae,文明模拟：迷失舰队,1,0.14453618206592567,-0.018425590963981033
d080d59de88a1991,文茜的卷王之路,0,0.023057067856581126,0.04482946596916334
918fc379a24f6c9f,斗罗之心梓所向,3,0.011174526398217255,-0.019848518750772315
c95133d78383643e,斗罗大陆之千机百炼,1,0.09434532554238662,-0.017272682025979973
12df2f6d7f4ff8c1,斗龙：我是百诺师兄,0,0.00937543146953379,0.08934663673323655
39d2eb91b0de75f0,斗龙：穿成宝贝龙，打爆反派,0,0.009190870254992323,0.05808421300001639
78b14474d4ae6a43,斩妖除魔？贫僧只想还俗,1,0.15447526038352,-0.04893589740090182
9c796611a37746b4,斩神：我在地狱挥刀十亿次,6,-0.05172828189651296,0.05937969123454295
b642527e9e01f524,斩野,1,0.06938917590978255,-0.0033330352342336033
42c8074ee23ebb00,斩鬼者的卡牌游戏,0,-0.010587465840007027,0.061351712171574625
3391d7c663506c09,斩龙天师：我身怀奇门遁甲术,3,0.027155543789726955,0.0029825871403618485
79e29a43a24598e1,斯克雷提尔之无明行者,3,0.0037461080255888346,-0.01274520044365485
c452b514290656ea,新婚夜：我和病娇王爷一起逃婚,3,0.016153975046996116,-0.001455784335024688
659c422a9d09d722,新警入职：开局你就抓了个通缉犯,0,0.01265803473124627,0.023401293712752153
d791144fc6ddae7c,新还珠之十全十美,2,-0.33469464615438627,-0.2365925658666857
8a66e2d6209667b2,新还珠之改写,5,-0.2012334263630407,-0.1267608259165307
a354aec0b5989912,新还珠之明月逐人来,0,0.06618145319298852,0.03208901262156254
28d41e6a7ef3282d,新还珠之永燕翩翩飞,0,0.04062860662090084,0.02878315583707504
6b2e36fbd07122a6,新还珠之永爱相随,3,0.04273437694538218,-0.02357654737053481
c01e5d9f1376436a,新还珠之燕儿飞啊飞,0,-0.005058897798450146,0.09068312640732634
00f494ae9500237a,新还珠之燕子欣荣灵魂互换,0,0.0021499460371964263,0.03512062690542226
f0957a5be522f5b0,新还珠格格三部曲改编,1,0.07870224842506812,-0.02882229879313158
83c8c75d3f4455ab,新还珠格格之云开雾散,1,0.08225145584603588,0.005271778605122965
9a239ef8e2090b78,新还珠格格之人儿何处归,5,-0.25422748688976626,-0.06275540776568515
e4c21670f3c30d3f,新还珠格格之人儿归家,1,0.10171039699558371,-0.030026603167742024
b666d532711d74ac,新还珠格格之仙燕入凡间,2,-0.5083176884391004,-0.2596086900472804
cf4819806ca315b0,新还珠格格之医妃走天下,4,-0.09129713484235996,0.10154271006965249
f55c20af3ab7c035,新还珠格格之后起之秀,1,0.18933567638574855,-0.025217516391905302
c2b75810b1da7299,新还珠格格之大团圆,7,-0.10140001153968897,-0.046884743965575855
8b4ad02403692ba1,新还珠格格之永燕后续,6,-0.11338158251411967,0.019857649289589607
75fd776242c2f327,新还珠格格之永燕篇,1,0.07690859606135869,-0.006003821138138018
503bbd502a75af47,新还珠格格之永燕重来,1,0.08814485452990906,0.005333146688010859
bdcd4ba6cde70131,新还珠格格之浮生若梦,7,-0.12195678257314396,-0.08454769974363857
6e94596187477a56,新还珠格格之灵魂互换,7,-0.11926271607268196,-0.10527332855266229
b00ad5c89c3be746,新还珠格格之琪燕,2,-0.5328832990642318,-0.40497215047640145
412eb3506c78cc04,新还珠格格之琪燕飞呀飞,3,0.013192953891343562,-0.0655488740705825
b738f66b67c6dc84,新还珠格格之紫燕双双飞,7,-0.11290420165272486,-0.09076182844903523
cab5e0038d76fbb0,新还珠格格之紫燕喜相逢,3,0.014470274011793571,0.0002930305589223959
1e30dc3ab7129e33,新还珠格格永世相伴此生不悔,5,-0.20236929810324933,0.03309653245196715
c53d546c5a6ca127,新还珠格格眼前人是心上人,1,0.08198122546304831,-0.015202396263471411
5f4a05e2436b3e68,新还珠格格续,0,0.0432733543069852,0.04006315560032061
3e09168901860697,新还珠格格续主永燕,0,-0.027756105295678957,0.057175605987840376
ef827fb340604e31,新还珠：娇娇的日常,1,0.0893968190809925,-0.007947581039622353
94f6ff1b87c7d67b,无人末世，我带着玩家杀疯了！,3,0.04786282775251005,-0.020481256235553122
5e18c29032ae9f54,无双诗圣,7,-0.01423574436742786,-0.0976853539831666
1071c432e32b5ad6,无尽次元交流群,1,0.06368636031837038,-0.01391148959913167
32a2f90aa2fbd04c,无念者,0,0.016442721610768873,0.044688557438381384
c07ed7a1f5be3aca,无性神明的治愈直播间,4,-0.17943786904310122,0.19739019930297852
7db4ef0722dabf00,无所谓，我娘子会出手,3,0.020112814203155027,0.0055369584828931185
668b8fe459e9ea8a,无敌之后，我失去了目标,6,-0.04748041054841817,0.03245694295212122
511f48ce950e7695,无敌从东京开始,3,0.036708610364335814,-0.03596052927926893
88c39c74bf82989f,无敌动物园：超凡动物全都是戏精,3,-0.0068209947910427005,-0.0611063703377714
5c4ea3050c7c6b76,无敌宗主：开局魅魔弟子伤痕累累,3,0.016796758916265198,-0.016581319893871366
b4f937174dac4fda,无敌昏君，开局疯狂选妃,0,-0.048353052757061865,0.08256354831972021
c5e46ba6c76309c6,无敌的我被萝莉师尊缠上了,6,-0.036301192529557436,0.08253888282887653
d7a4ff487d821cb9,无良神明与不存在老婆的恋爱日常,4,-0.11841424783805726,0.09474638575732151
68d51931b531daf5,无言之症,4,-0.06487302927508831,0.09450595678864597
5da32a3fc6e4a01a,无限之大比兜传奇,0,0.07543291881145553,0.04007759627696181
d24a5730c9b96f0e,无限影分身，找到本尊算我输！,0,0.0006137639415983998,0.03958380913653912
a2d24dc82792de84,无限挑战游戏,1,0.08891368699158897,-0.04375848007918873
77f444619a877403,无限掠夺：我的逆天身份有点多,3,0.0429773012599054,0.007450300945611155
6b3b3da8e667a85b,无限末世：每次签到超级外挂！,0,-0.03335227449178918,0.0786187500501555
9bb34d1c26ca49cc,无限模拟，轮回现世女帝跪地痛哭,0,-0.005285840913614059,0.07561883840067465
e4f1e0a2599b74a2,无限流：万千厉鬼爱上我,3,0.004210406989878845,-0.02404887287909296
e54db6af6d9a781a,无限流：大佬你软萌人设又崩了,1,0.10664124554182874,-0.024267855674861047
959ecb0364888a9d,无限流：娇气哭包被鬼怪们追着宠,3,-0.02350244656318956,-0.01859087016210716
5b7404e2be73085e,无限流：娇软万人迷诱捕计划,1,0.06585012159735348,-0.020206881509504983
15bd02db08944fc3,无限流：当神棍进入闯关世界,3,0.05531254175778977,-0.030083019818487152
29bfe6d5046f42ec,无限流：我坐拥亿万粉丝,6,-0.05855431917441295,0.08597368171436727
8204512ed005b67b,无限流：疯批邪神对我穷追不舍,3,0.05811002114916952,-0.06963387821160956
0e9af0890058d200,无限流：阴戾怪物怀里的娇软美人,0,0.028006735756901824,0.010965522128456813
09f807ce329a251a,无限游戏：我靠抽卡成团宠小锦鲤,3,0.04612806538881575,-0.004960468027604392
4c600197ef988c6d,无限火力，神明我也杀给你看！,4,-0.11563321528454035,0.06985976108128165
154d3e8f376554ee,无限逃生：我在惊悚游戏里挣房费,1,0.0736659285863086,-0.060867486763081444
08e3cb0cf1130e6e,无限：成为信息的我只能手动开挂,3,0.060108537787468386,-3.4665859041033316e-05
2ea239eb504c1795,无限：月老来了,6,-0.05709990311580915,0.04064873532761329
9977abb7734bfe1e,无限：疯批美人被优雅病娇缠入骨,6,-0.06984330612161899,-0.025772699121816164
88fc86c2df43f70e,无限：骑砍大先知,1,0.12233340426387118,-0.016674769222239323
a34f8062cfe63f6e,日向家的万磁王,6,-0.028695883024709434,0.032141777603859986
43d4f9c7697987f2,日记曝光芙宁娜，震惊整个提瓦特,7,-0.14820167474537066,-0.2180660384519602
665841f60b6d5779,早通关了，你才拉我进怪谈,1,0.09157957471814604,-0.04853659354152083
22c39580190404d2,时不时吐血的我在柯南身边怎么活,6,-0.05584015492872335,-0.037676447658450206
85c6afb43ab563e7,时年,6,-0.062081133280622536,-0.01649406740979977
e7a9a6a4242664b2,昆虫记,1,0.10938665085733368,-0.02315361025345831
503a5cc486492c4d,明撩！暗诱！和顶流影帝恋综撒糖,6,-0.08401110369694237,0.03009542641267666
2f824485700dbc5c,明日之后：我有个末世生存系统,1,0.18778135881326774,-0.08213917904185682
ddaa93d0adb03557,明日方舟地狱难度的摆烂主义者,3,0.054932816839186605,-0.023038699856138763
f5ab1fe33757fcce,明日方舟里的带源石虫,3,0.003384665125242825,0.009193752238817916
1283b8ef34cb484c,明日方舟，成为企鹅物流的猫猫了,6,-0.07564469658236561,-0.016753817657258526
ff6a36c5ab66f9e4,明日方舟，来自道诡世界的我,4,-0.09130438208761754,0.11466399567124917
d411cfe056d8b3f0,明日方舟，罗德岛上的英桀,3,0.06004508284100507,-0.011521513669357244
e92579a11673d8ee,明日方舟：学医救不了泰拉,1,0.0811329566782627,-0.01592263507767381
76ea979d56548d61,明日方舟：溺于星空的血嗣,3,-0.013324972772905785,-0.05989420073256736
cf1b4e38b0a7d478,明朝那些事儿,1,0.10143037745135619,0.0005123288231344068
33ef3f5ed8286aff,明末：崇祯你先别登基容我诈个尸,1,0.06624163181497189,0.015458345187765399
69edc3ae57e45cca,昏君赐死，我杀敌成神你哭什么？,0,-0.007691547293806444,0.03847078550618881
a99cd24375a9bf8c,星星本就浪漫,3,0.03826911751597761,-0.059931227625592026
adec2edf250adca4,星河仙道,1,0.11942103868452913,-0.06100924046545765
a50abc86d600449e,星穹列车上的司书,7,-0.11002923020797123,-0.03439258858176893
16f1b922e48bde1e,星穹列车：但是英杰和律者都在,3,0.018637614400583757,0.003174437299473177
